latitude,longitude
34.065029,-117.3768536
34.0650891,-117.3767225
34.0651425,-117.3765848
34.0657475,-117.3748021
34.065783,-117.3747082
34.0658263,-117.3746081
34.065783,-117.3747082
34.0657475,-117.3748021
34.0651425,-117.3765848
34.0650891,-117.3767225
34.065029,-117.3768536
