latitude,longitude
34.0656002,-117.3864172
34.0656002,-117.3861864
34.0656144,-117.3866931
34.0656303,-117.3869812
34.0656546,-117.3871953
34.0657699,-117.3786305
34.0657844,-117.3784173
34.0658499,-117.3780241
34.0659733,-117.3774454
34.0658499,-117.3780241
34.0657844,-117.3784173
34.0657699,-117.3786305
34.0656546,-117.3871953
34.0656303,-117.3869812
34.0656144,-117.3866931
34.0656002,-117.3861864
34.0656002,-117.3864172
