latitude,longitude
34.064731,-117.3861242
34.0647322,-117.3859024
34.064751,-117.386352
34.0647745,-117.3865871
34.0647876,-117.3867197
34.0648265,-117.3869148
34.0649033,-117.3784233
34.0649322,-117.3781122
34.0649722,-117.3779056
34.0650255,-117.3776803
34.0652409,-117.3771201
34.0653753,-117.3768298
34.065506,-117.3765634
34.0656306,-117.3763328
34.0657547,-117.3760708
34.0658354,-117.3758744
34.0659427,-117.3756164
34.0658354,-117.3758744
34.0657547,-117.3760708
34.0656306,-117.3763328
34.065506,-117.3765634
34.0653753,-117.3768298
34.0652409,-117.3771201
34.0650255,-117.3776803
34.0649722,-117.3779056
34.0649322,-117.3781122
34.0649033,-117.3784233
34.0648265,-117.3869148
34.0647876,-117.3867197
34.0647745,-117.3865871
34.064751,-117.386352
34.0647322,-117.3859024
34.064731,-117.3861242
