latitude,longitude
34.0662297,-117.3871265
34.0662403,-117.3874271
34.0662711,-117.3876661
34.0663027,-117.3879325
34.0663274,-117.3883452
34.0663654,-117.3887641
34.0664299,-117.3784363
34.0664456,-117.3782174
34.0664866,-117.3779484
34.0671629,-117.374438
34.0672182,-117.3742248
34.067285,-117.3740026
34.067336,-117.3738016
34.0674249,-117.3733522
34.067336,-117.3738016
34.067285,-117.3740026
34.0672182,-117.3742248
34.0671629,-117.374438
34.0664866,-117.3779484
34.0664456,-117.3782174
34.0664299,-117.3784363
34.0663654,-117.3887641
34.0663274,-117.3883452
34.0663027,-117.3879325
34.0662711,-117.3876661
34.0662403,-117.3874271
34.0662297,-117.3871265
