latitude,longitude
41.1436873,-100.7947155
41.1437257,-100.7952825
41.1437494,-100.795527
41.143965,-100.7976407
41.1447185,-100.8051673
41.1455031,-100.8130369
41.1465922,-100.8237992
41.1455031,-100.8130369
41.1447185,-100.8051673
41.143965,-100.7976407
41.1437494,-100.795527
41.1437257,-100.7952825
41.1436873,-100.7947155
