latitude,longitude
41.1520592,-100.8119186
41.1524791,-100.8124915
41.1528144,-100.8129689
41.1530714,-100.813402
41.153237,-100.8137238
41.1534162,-100.8141223
41.1535354,-100.8144495
41.1536571,-100.8148128
41.1537459,-100.8151132
41.1538464,-100.8155598
41.1539231,-100.8159648
41.1539478,-100.8363926
41.1539498,-100.8366317
41.1539519,-100.8359901
41.153958,-100.8355993
41.153958,-100.8371388
41.1539743,-100.8352674
41.1539844,-100.834964
41.1540089,-100.8344903
41.1540496,-100.8339118
41.154057,-100.8402106
41.154092,-100.8334416
41.154099,-100.8333512
41.154113,-100.8415595
41.1541486,-100.83271
41.154218,-100.8446323
41.154222,-100.8447878
41.1542304,-100.845015
41.1543694,-100.8301148
41.1546425,-100.8213031
41.1547227,-100.8219209
41.1547564,-100.8222931
41.1547846,-100.8226592
41.1547907,-100.8251423
41.1548086,-100.8229644
41.1548106,-100.8248354
41.1548205,-100.8246252
41.1548284,-100.823367
41.1548284,-100.8243415
41.1548324,-100.8237187
41.1548344,-100.8240263
41.1548324,-100.8237187
41.1548284,-100.8243415
41.1548284,-100.823367
41.1548205,-100.8246252
41.1548106,-100.8248354
41.1548086,-100.8229644
41.1547907,-100.8251423
41.1547846,-100.8226592
41.1547564,-100.8222931
41.1547227,-100.8219209
41.1546425,-100.8213031
41.1543694,-100.8301148
41.1542304,-100.845015
41.154222,-100.8447878
41.154218,-100.8446323
41.1541486,-100.83271
41.154113,-100.8415595
41.154099,-100.8333512
41.154092,-100.8334416
41.154057,-100.8402106
41.1540496,-100.8339118
41.1540089,-100.8344903
41.1539844,-100.834964
41.1539743,-100.8352674
41.153958,-100.8371388
41.153958,-100.8355993
41.1539519,-100.8359901
41.1539498,-100.8366317
41.1539478,-100.8363926
41.1539231,-100.8159648
41.1538464,-100.8155598
41.1537459,-100.8151132
41.1536571,-100.8148128
41.1535354,-100.8144495
41.1534162,-100.8141223
41.153237,-100.8137238
41.1530714,-100.813402
41.1528144,-100.8129689
41.1524791,-100.8124915
41.1520592,-100.8119186
