latitude,longitude
41.1500487,-100.8101633
41.1502113,-100.8103798
41.1508507,-100.8112697
41.1522872,-100.8132779
41.1524627,-100.8135502
41.1526406,-100.8138521
41.1527973,-100.8141464
41.1529196,-100.8144133
41.1530232,-100.8146499
41.1531287,-100.8149375
41.1532117,-100.8151974
41.1532842,-100.8529509
41.1532951,-100.8526682
41.1533017,-100.815492
41.1533132,-100.8523731
41.1533173,-100.8521264
41.1533257,-100.8511276
41.1533733,-100.8157416
41.1534393,-100.8160711
41.1534518,-100.8361808
41.1534599,-100.8355801
41.1534619,-100.8353117
41.1534744,-100.8349804
41.1535088,-100.8165121
41.1535092,-100.8345779
41.1535791,-100.8170215
41.153798,-100.831161
41.1542309,-100.8219426
41.1542624,-100.8256599
41.1542687,-100.822294
41.1543004,-100.822657
41.1543105,-100.8250844
41.1543184,-100.8230398
41.1543344,-100.8246219
41.1543424,-100.8234547
41.1543443,-100.8242301
41.1543483,-100.8237847
41.1543443,-100.8242301
41.1543424,-100.8234547
41.1543344,-100.8246219
41.1543184,-100.8230398
41.1543105,-100.8250844
41.1543004,-100.822657
41.1542687,-100.822294
41.1542624,-100.8256599
41.1542309,-100.8219426
41.153798,-100.831161
41.1535791,-100.8170215
41.1535092,-100.8345779
41.1535088,-100.8165121
41.1534744,-100.8349804
41.1534619,-100.8353117
41.1534599,-100.8355801
41.1534518,-100.8361808
41.1534393,-100.8160711
41.1533733,-100.8157416
41.1533257,-100.8511276
41.1533173,-100.8521264
41.1533132,-100.8523731
41.1533017,-100.815492
41.1532951,-100.8526682
41.1532842,-100.8529509
41.1532117,-100.8151974
41.1531287,-100.8149375
41.1530232,-100.8146499
41.1529196,-100.8144133
41.1527973,-100.8141464
41.1526406,-100.8138521
41.1524627,-100.8135502
41.1522872,-100.8132779
41.1508507,-100.8112697
41.1502113,-100.8103798
41.1500487,-100.8101633
