latitude,longitude
41.1501304,-100.8104527
41.150222,-100.8106023
41.1503565,-100.8108418
41.1507462,-100.8113968
41.152183,-100.8134026
41.1523542,-100.8136682
41.1525281,-100.8139633
41.1526801,-100.8142487
41.1527991,-100.8145085
41.1528994,-100.8147376
41.1530011,-100.8150147
41.1530822,-100.8152687
41.1530945,-100.8542178
41.1531214,-100.8537545
41.1531461,-100.8533293
41.1531678,-100.8529444
41.1531712,-100.8155602
41.1531834,-100.8511275
41.1532397,-100.8157988
41.1533028,-100.8161142
41.1533116,-100.836178
41.1533197,-100.8355775
41.1533218,-100.8353061
41.1533346,-100.8349651
41.1533699,-100.8345568
41.1533713,-100.816548
41.1534412,-100.8170544
41.1536587,-100.8311402
41.1540924,-100.8219719
41.154123,-100.8256392
41.1541297,-100.8223179
41.1541607,-100.8226736
41.1541708,-100.8250677
41.1541785,-100.8230527
41.1541944,-100.8246124
41.1542024,-100.8234641
41.1542042,-100.8242258
41.1542081,-100.8237858
41.1542042,-100.8242258
41.1542024,-100.8234641
41.1541944,-100.8246124
41.1541785,-100.8230527
41.1541708,-100.8250677
41.1541607,-100.8226736
41.1541297,-100.8223179
41.154123,-100.8256392
41.1540924,-100.8219719
41.1536587,-100.8311402
41.1534412,-100.8170544
41.1533713,-100.816548
41.1533699,-100.8345568
41.1533346,-100.8349651
41.1533218,-100.8353061
41.1533197,-100.8355775
41.1533116,-100.836178
41.1533028,-100.8161142
41.1532397,-100.8157988
41.1531834,-100.8511275
41.1531712,-100.8155602
41.1531678,-100.8529444
41.1531461,-100.8533293
41.1531214,-100.8537545
41.1530945,-100.8542178
41.1530822,-100.8152687
41.1530011,-100.8150147
41.1528994,-100.8147376
41.1527991,-100.8145085
41.1526801,-100.8142487
41.1525281,-100.8139633
41.1523542,-100.8136682
41.152183,-100.8134026
41.1507462,-100.8113968
41.1503565,-100.8108418
41.150222,-100.8106023
41.1501304,-100.8104527
