latitude,longitude
32.717421,-97.3892402
32.7175902,-97.3888197
32.7178872,-97.3880885
32.7180318,-97.3877154
32.7181564,-97.3873456
32.7183047,-97.38687
32.7187373,-97.385516
32.7197034,-97.382488
32.7199821,-97.3816323
32.720166,-97.3811401
32.7203387,-97.3807459
32.7205871,-97.3802401
32.7210435,-97.3793314
32.7215377,-97.3783452
32.7221184,-97.3771914
32.7228221,-97.3757746
32.723428,-97.3745751
32.7239206,-97.3735918
32.7246443,-97.3721489
32.7249093,-97.3716304
32.7250627,-97.3713219
32.725208,-97.3709951
32.7250627,-97.3713219
32.7249093,-97.3716304
32.7246443,-97.3721489
32.7239206,-97.3735918
32.723428,-97.3745751
32.7228221,-97.3757746
32.7221184,-97.3771914
32.7215377,-97.3783452
32.7210435,-97.3793314
32.7205871,-97.3802401
32.7203387,-97.3807459
32.720166,-97.3811401
32.7199821,-97.3816323
32.7197034,-97.382488
32.7187373,-97.385516
32.7183047,-97.38687
32.7181564,-97.3873456
32.7180318,-97.3877154
32.7178872,-97.3880885
32.7175902,-97.3888197
32.717421,-97.3892402
