latitude,longitude
32.7196929,-97.3852237
32.719889,-97.3849656
32.7203483,-97.3843949
32.7214353,-97.3830463
32.7216477,-97.3827761
32.7218246,-97.3825294
32.7220137,-97.3822154
32.7222556,-97.3817656
32.7231724,-97.3799331
32.7238417,-97.3785986
32.7271161,-97.372089
32.7273756,-97.3715566
32.7275882,-97.3710289
32.7273756,-97.3715566
32.7271161,-97.372089
32.7238417,-97.3785986
32.7231724,-97.3799331
32.7222556,-97.3817656
32.7220137,-97.3822154
32.7218246,-97.3825294
32.7216477,-97.3827761
32.7214353,-97.3830463
32.7203483,-97.3843949
32.719889,-97.3849656
32.7196929,-97.3852237
