latitude,longitude
32.7209231,-97.3823582
32.7210917,-97.3820559
32.7214473,-97.3814219
32.7215344,-97.3812465
32.7218303,-97.3806572
32.7221262,-97.3800679
32.7224221,-97.3794786
32.7227181,-97.3788893
32.723014,-97.3782999
32.7233099,-97.3777106
32.723014,-97.3782999
32.7227181,-97.3788893
32.7224221,-97.3794786
32.7221262,-97.3800679
32.7218303,-97.3806572
32.7215344,-97.3812465
32.7214473,-97.3814219
32.7210917,-97.3820559
32.7209231,-97.3823582
