latitude,longitude
32.7208287,-97.382208
32.7209859,-97.3818966
32.7210924,-97.3816967
32.7212676,-97.3813203
32.7213659,-97.3811312
32.7218609,-97.380143
32.7223558,-97.3791548
32.7228507,-97.3781666
32.7233456,-97.3771784
32.7238406,-97.3761902
32.7243355,-97.3752021
32.7244652,-97.3749462
32.7245652,-97.3746927
32.7246583,-97.3744205
32.7248943,-97.3736906
32.7249878,-97.3733579
32.7248943,-97.3736906
32.7246583,-97.3744205
32.7245652,-97.3746927
32.7244652,-97.3749462
32.7243355,-97.3752021
32.7238406,-97.3761902
32.7233456,-97.3771784
32.7228507,-97.3781666
32.7223558,-97.3791548
32.7218609,-97.380143
32.7213659,-97.3811312
32.7212676,-97.3813203
32.7210924,-97.3816967
32.7209859,-97.3818966
32.7208287,-97.382208
