latitude,longitude
32.7206502,-97.382216
32.7207627,-97.3818805
32.7208651,-97.3815777
32.7209242,-97.3813654
32.7209972,-97.3811789
32.7211058,-97.380953
32.7214944,-97.3801787
32.7218829,-97.3794043
32.7222715,-97.37863
32.7226601,-97.3778557
32.7230487,-97.3770814
32.7234373,-97.3763071
32.7238259,-97.3755328
32.7242144,-97.3747584
32.7243517,-97.3744374
32.7242144,-97.3747584
32.7238259,-97.3755328
32.7234373,-97.3763071
32.7230487,-97.3770814
32.7226601,-97.3778557
32.7222715,-97.37863
32.7218829,-97.3794043
32.7214944,-97.3801787
32.7211058,-97.380953
32.7209972,-97.3811789
32.7209242,-97.3813654
32.7208651,-97.3815777
32.7207627,-97.3818805
32.7206502,-97.382216
