latitude,longitude
32.718814,-97.3857163
32.7189974,-97.3852803
32.7193893,-97.3840559
32.7198711,-97.3825595
32.7201401,-97.3817151
32.7203217,-97.3812312
32.720498,-97.38083
32.7207378,-97.3803453
32.7211975,-97.3794336
32.7216939,-97.378434
32.7222765,-97.377287
32.722981,-97.37588
32.7235808,-97.3746805
32.7240768,-97.3736953
32.7248023,-97.3722461
32.7249864,-97.3718671
32.7251091,-97.3716096
32.7251981,-97.3713561
32.7253424,-97.3708891
32.7251981,-97.3713561
32.7251091,-97.3716096
32.7249864,-97.3718671
32.7248023,-97.3722461
32.7240768,-97.3736953
32.7235808,-97.3746805
32.722981,-97.37588
32.7222765,-97.377287
32.7216939,-97.378434
32.7211975,-97.3794336
32.7207378,-97.3803453
32.720498,-97.38083
32.7203217,-97.3812312
32.7201401,-97.3817151
32.7198711,-97.3825595
32.7193893,-97.3840559
32.7189974,-97.3852803
32.718814,-97.3857163
