latitude,longitude
32.7209481,-97.3823786
32.7211439,-97.3821036
32.721347,-97.3817535
32.7214707,-97.3815399
32.7215973,-97.3812896
32.7223592,-97.3797678
32.723121,-97.378246
32.7238829,-97.3767243
32.7240487,-97.3763019
32.7238829,-97.3767243
32.723121,-97.378246
32.7223592,-97.3797678
32.7215973,-97.3812896
32.7214707,-97.3815399
32.721347,-97.3817535
32.7211439,-97.3821036
32.7209481,-97.3823786
