latitude,longitude
32.7178199,-97.3880036
32.7179669,-97.3875654
32.7195759,-97.3825201
32.7197237,-97.3820816
32.719897,-97.3816219
32.7201186,-97.3811321
32.720308,-97.38072
32.7205569,-97.3802191
32.7210127,-97.379311
32.7215064,-97.3783275
32.7220868,-97.3771723
32.7227903,-97.3757535
32.7233974,-97.374554
32.7238893,-97.3735711
32.7246127,-97.3721295
32.7249567,-97.3714624
32.725208,-97.3709951
32.7253928,-97.3705665
32.725208,-97.3709951
32.7249567,-97.3714624
32.7246127,-97.3721295
32.7238893,-97.3735711
32.7233974,-97.374554
32.7227903,-97.3757535
32.7220868,-97.3771723
32.7215064,-97.3783275
32.7210127,-97.379311
32.7205569,-97.3802191
32.720308,-97.38072
32.7201186,-97.3811321
32.719897,-97.3816219
32.7197237,-97.3820816
32.7195759,-97.3825201
32.7179669,-97.3875654
32.7178199,-97.3880036
