latitude,longitude
32.7203962,-97.3825852
32.7204671,-97.3822152
32.7205107,-97.3820501
32.7205601,-97.3818783
32.720632,-97.3816323
32.7206933,-97.381386
32.7207796,-97.3811092
32.7209177,-97.3808242
32.7214673,-97.3797281
32.7220169,-97.378632
32.7225664,-97.3775358
32.723116,-97.3764397
32.7236656,-97.3753436
32.7242151,-97.3742475
32.7247647,-97.3731514
32.724928,-97.3727776
32.7247647,-97.3731514
32.7242151,-97.3742475
32.7236656,-97.3753436
32.723116,-97.3764397
32.7225664,-97.3775358
32.7220169,-97.378632
32.7214673,-97.3797281
32.7209177,-97.3808242
32.7207796,-97.3811092
32.7206933,-97.381386
32.720632,-97.3816323
32.7205601,-97.3818783
32.7205107,-97.3820501
32.7204671,-97.3822152
32.7203962,-97.3825852
