latitude,longitude
32.7212113,-97.3822964
32.7214455,-97.3820035
32.7215282,-97.381899
32.7215957,-97.3817888
32.721786,-97.3814188
32.7222339,-97.3805236
32.7226817,-97.3796283
32.7231296,-97.378733
32.7235774,-97.3778377
32.7237146,-97.3775539
32.7238477,-97.3771898
32.7238982,-97.3770423
32.7239466,-97.376871
32.7240106,-97.3766275
32.7240625,-97.3764322
32.7241166,-97.3762566
32.7240625,-97.3764322
32.7240106,-97.3766275
32.7239466,-97.376871
32.7238982,-97.3770423
32.7238477,-97.3771898
32.7237146,-97.3775539
32.7235774,-97.3778377
32.7231296,-97.378733
32.7226817,-97.3796283
32.7222339,-97.3805236
32.721786,-97.3814188
32.7215957,-97.3817888
32.7215282,-97.381899
32.7214455,-97.3820035
32.7212113,-97.3822964
