latitude,longitude
32.7186601,-97.38611
32.7193254,-97.3840253
32.7198021,-97.3825336
32.7200769,-97.381682
32.7202594,-97.3811948
32.7204342,-97.3807964
32.7206775,-97.3803032
32.7211359,-97.3793927
32.7216314,-97.3783985
32.7222133,-97.3772488
32.7229174,-97.3758378
32.7235197,-97.3746383
32.7240143,-97.3736539
32.7247391,-97.3722073
32.7249749,-97.3717533
32.7251751,-97.3713337
32.7249749,-97.3717533
32.7247391,-97.3722073
32.7240143,-97.3736539
32.7235197,-97.3746383
32.7229174,-97.3758378
32.7222133,-97.3772488
32.7216314,-97.3783985
32.7211359,-97.3793927
32.7206775,-97.3803032
32.7204342,-97.3807964
32.7202594,-97.3811948
32.7200769,-97.381682
32.7198021,-97.3825336
32.7193254,-97.3840253
32.7186601,-97.38611
