latitude,longitude
32.7202584,-97.3834555
32.7203711,-97.3831299
32.7205193,-97.3826179
32.7205722,-97.3824196
32.7206197,-97.3822108
32.7207012,-97.3818537
32.7208006,-97.3814072
32.7208464,-97.3812675
32.7209039,-97.3811254
32.7210117,-97.3808886
32.7215036,-97.3799094
32.7219955,-97.3789302
32.7224874,-97.377951
32.7229793,-97.3769717
32.7234711,-97.3759925
32.723963,-97.3750133
32.7244549,-97.3740341
32.7246368,-97.3736162
32.7247319,-97.3733424
32.7248269,-97.3730687
32.724928,-97.3727776
32.7250238,-97.3725017
32.7252117,-97.3719605
32.7253218,-97.371604
32.7253782,-97.371402
32.7254546,-97.3710901
32.7254741,-97.3710157
32.725582,-97.3705779
32.7254741,-97.3710157
32.7254546,-97.3710901
32.7253782,-97.371402
32.7253218,-97.371604
32.7252117,-97.3719605
32.7250238,-97.3725017
32.724928,-97.3727776
32.7248269,-97.3730687
32.7247319,-97.3733424
32.7246368,-97.3736162
32.7244549,-97.3740341
32.723963,-97.3750133
32.7234711,-97.3759925
32.7229793,-97.3769717
32.7224874,-97.377951
32.7219955,-97.3789302
32.7215036,-97.3799094
32.7210117,-97.3808886
32.7209039,-97.3811254
32.7208464,-97.3812675
32.7208006,-97.3814072
32.7207012,-97.3818537
32.7206197,-97.3822108
32.7205722,-97.3824196
32.7205193,-97.3826179
32.7203711,-97.3831299
32.7202584,-97.3834555
