latitude,longitude
41.1493223,-100.8550482
41.1493257,-100.8552818
41.1493435,-100.855689
41.149386,-100.8560699
41.1509215,-100.8684445
41.151782,-100.8753619
41.1521532,-100.8784191
41.1523629,-100.8800413
41.1523875,-100.8802586
41.1524341,-100.8805487
41.1525152,-100.8810139
41.1529025,-100.8828217
41.1530528,-100.8834386
41.1531877,-100.8839246
41.1533492,-100.884493
41.1534187,-100.884813
41.1535039,-100.885301
41.1534187,-100.884813
41.1533492,-100.884493
41.1531877,-100.8839246
41.1530528,-100.8834386
41.1529025,-100.8828217
41.1525152,-100.8810139
41.1524341,-100.8805487
41.1523875,-100.8802586
41.1523629,-100.8800413
41.1521532,-100.8784191
41.151782,-100.8753619
41.1509215,-100.8684445
41.149386,-100.8560699
41.1493435,-100.855689
41.1493257,-100.8552818
41.1493223,-100.8550482
