latitude,longitude
41.1495477,-100.8089492
41.1497608,-100.8092841
41.1498916,-100.809526
41.1500231,-100.8097189
41.1502712,-100.8100483
41.1510058,-100.8110898
41.1524399,-100.8130949
41.1526218,-100.8133772
41.1528055,-100.813689
41.1529692,-100.8139964
41.1530963,-100.8142736
41.1532047,-100.8145213
41.1533159,-100.8148244
41.1534016,-100.8150928
41.153493,-100.8153921
41.1534945,-100.8437026
41.1535374,-100.8433475
41.1535693,-100.8156577
41.1535806,-100.8429076
41.1536027,-100.842345
41.1536394,-100.816008
41.1536574,-100.8361848
41.1536654,-100.8355839
41.1536674,-100.8353199
41.1536794,-100.8350028
41.1537106,-100.8164595
41.1537135,-100.8346087
41.1537815,-100.8169733
41.1540023,-100.8311914
41.1544339,-100.8218996
41.1544667,-100.8256901
41.1544726,-100.822259
41.1545052,-100.8226328
41.1545153,-100.8251088
41.1545235,-100.8230208
41.1545397,-100.8246359
41.1545478,-100.823441
41.1545499,-100.8242363
41.154554,-100.823783
41.1545499,-100.8242363
41.1545478,-100.823441
41.1545397,-100.8246359
41.1545235,-100.8230208
41.1545153,-100.8251088
41.1545052,-100.8226328
41.1544726,-100.822259
41.1544667,-100.8256901
41.1544339,-100.8218996
41.1540023,-100.8311914
41.1537815,-100.8169733
41.1537135,-100.8346087
41.1537106,-100.8164595
41.1536794,-100.8350028
41.1536674,-100.8353199
41.1536654,-100.8355839
41.1536574,-100.8361848
41.1536394,-100.816008
41.1536027,-100.842345
41.1535806,-100.8429076
41.1535693,-100.8156577
41.1535374,-100.8433475
41.1534945,-100.8437026
41.153493,-100.8153921
41.1534016,-100.8150928
41.1533159,-100.8148244
41.1532047,-100.8145213
41.1530963,-100.8142736
41.1529692,-100.8139964
41.1528055,-100.813689
41.1526218,-100.8133772
41.1524399,-100.8130949
41.1510058,-100.8110898
41.1502712,-100.8100483
41.1500231,-100.8097189
41.1498916,-100.809526
41.1497608,-100.8092841
41.1495477,-100.8089492
